s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.36000000E-01,+0.00000000E+00,-7.47320981E-01,+6.64463206E-01,+1.00000000E+00,+2.41481736E+00,-7.49360058E-01,+6.62162747E-01,+1.00000000E+00,+2.41789143E+00
+1.37000000E-01,+0.00000000E+00,-7.47390925E-01,+6.64384531E-01,+1.00000000E+00,+2.41492263E+00,-7.49459573E-01,+6.62050110E-01,+1.00000000E+00,+2.41804174E+00
+1.38000000E-01,+0.00000000E+00,-7.47461398E-01,+6.64305245E-01,+1.00000000E+00,+2.41502871E+00,-7.49559818E-01,+6.61936613E-01,+1.00000000E+00,+2.41819316E+00
+1.39000000E-01,+0.00000000E+00,-7.47532399E-01,+6.64225348E-01,+1.00000000E+00,+2.41513559E+00,-7.49660791E-01,+6.61822256E-01,+1.00000000E+00,+2.41834572E+00
+1.40000000E-01,+0.00000000E+00,-7.47603929E-01,+6.64144838E-01,+1.00000000E+00,+2.41524329E+00,-7.49762494E-01,+6.61707037E-01,+1.00000000E+00,+2.41849940E+00
+1.41000000E-01,+0.00000000E+00,-7.47675988E-01,+6.64063715E-01,+1.00000000E+00,+2.41535179E+00,-7.49864926E-01,+6.61590956E-01,+1.00000000E+00,+2.41865422E+00
+1.42000000E-01,+0.00000000E+00,-7.47748577E-01,+6.63981977E-01,+1.00000000E+00,+2.41546111E+00,-7.49968087E-01,+6.61474012E-01,+1.00000000E+00,+2.41881016E+00
+1.43000000E-01,+0.00000000E+00,-7.47821696E-01,+6.63899624E-01,+1.00000000E+00,+2.41557124E+00,-7.50071978E-01,+6.61356204E-01,+1.00000000E+00,+2.41896723E+00
+1.44000000E-01,+0.00000000E+00,-7.47895345E-01,+6.63816656E-01,+1.00000000E+00,+2.41568218E+00,-7.50176597E-01,+6.61237531E-01,+1.00000000E+00,+2.41912544E+00
+1.45000000E-01,+0.00000000E+00,-7.47969525E-01,+6.63733071E-01,+1.00000000E+00,+2.41579394E+00,-7.50281946E-01,+6.61117993E-01,+1.00000000E+00,+2.41928477E+00
+1.46000000E-01,+0.00000000E+00,-7.48044236E-01,+6.63648869E-01,+1.00000000E+00,+2.41590650E+00,-7.50388024E-01,+6.60997589E-01,+1.00000000E+00,+2.41944524E+00
+1.47000000E-01,+0.00000000E+00,-7.48119479E-01,+6.63564048E-01,+1.00000000E+00,+2.41601989E+00,-7.50494832E-01,+6.60876318E-01,+1.00000000E+00,+2.41960684E+00
+1.48000000E-01,+0.00000000E+00,-7.48195253E-01,+6.63478608E-01,+1.00000000E+00,+2.41613409E+00,-7.50602368E-01,+6.60754179E-01,+1.00000000E+00,+2.41976957E+00
+1.49000000E-01,+0.00000000E+00,-7.48271560E-01,+6.63392548E-01,+1.00000000E+00,+2.41624911E+00,-7.50710634E-01,+6.60631171E-01,+1.00000000E+00,+2.41993344E+00
+1.50000000E-01,+0.00000000E+00,-7.48348399E-01,+6.63305867E-01,+1.00000000E+00,+2.41636494E+00,-7.50819629E-01,+6.60507293E-01,+1.00000000E+00,+2.42009844E+00
+1.51000000E-01,+0.00000000E+00,-7.48425771E-01,+6.63218565E-01,+1.00000000E+00,+2.41648160E+00,-7.50929354E-01,+6.60382545E-01,+1.00000000E+00,+2.42026458E+00
+1.52000000E-01,+0.00000000E+00,-7.48503677E-01,+6.63130640E-01,+1.00000000E+00,+2.41659907E+00,-7.51039807E-01,+6.60256926E-01,+1.00000000E+00,+2.42043185E+00
+1.53000000E-01,+0.00000000E+00,-7.48582116E-01,+6.63042091E-01,+1.00000000E+00,+2.41671736E+00,-7.51150990E-01,+6.60130434E-01,+1.00000000E+00,+2.42060026E+00
+1.54000000E-01,+0.00000000E+00,-7.48661090E-01,+6.62952919E-01,+1.00000000E+00,+2.41683648E+00,-7.51262902E-01,+6.60003070E-01,+1.00000000E+00,+2.42076981E+00
+1.55000000E-01,+0.00000000E+00,-7.48740598E-01,+6.62863121E-01,+1.00000000E+00,+2.41695642E+00,-7.51375543E-01,+6.59874831E-01,+1.00000000E+00,+2.42094049E+00
+1.56000000E-01,+0.00000000E+00,-7.48820641E-01,+6.62772696E-01,+1.00000000E+00,+2.41707718E+00,-7.51488914E-01,+6.59745718E-01,+1.00000000E+00,+2.42111231E+00
+1.57000000E-01,+0.00000000E+00,-7.48901220E-01,+6.62681645E-01,+1.00000000E+00,+2.41719877E+00,-7.51603014E-01,+6.59615729E-01,+1.00000000E+00,+2.42128528E+00
+1.58000000E-01,+0.00000000E+00,-7.48982334E-01,+6.62589966E-01,+1.00000000E+00,+2.41732118E+00,-7.51717843E-01,+6.59484863E-01,+1.00000000E+00,+2.42145938E+00
+1.59000000E-01,+0.00000000E+00,-7.49063985E-01,+6.62497658E-01,+1.00000000E+00,+2.41744442E+00,-7.51833401E-01,+6.59353120E-01,+1.00000000E+00,+2.42163462E+00
+1.60000000E-01,+0.00000000E+00,-7.49146172E-01,+6.62404720E-01,+1.00000000E+00,+2.41756848E+00,-7.51949688E-01,+6.59220499E-01,+1.00000000E+00,+2.42181100E+00
+1.61000000E-01,+0.00000000E+00,-7.49228896E-01,+6.62311152E-01,+1.00000000E+00,+2.41769337E+00,-7.52066705E-01,+6.59086998E-01,+1.00000000E+00,+2.42198853E+00
+1.62000000E-01,+0.00000000E+00,-7.49312157E-01,+6.62216952E-01,+1.00000000E+00,+2.41781910E+00,-7.52184451E-01,+6.58952617E-01,+1.00000000E+00,+2.42216720E+00
+1.63000000E-01,+0.00000000E+00,-7.49395956E-01,+6.62122119E-01,+1.00000000E+00,+2.41794565E+00,-7.52302926E-01,+6.58817355E-01,+1.00000000E+00,+2.42234701E+00
+1.64000000E-01,+0.00000000E+00,-7.49480294E-01,+6.62026653E-01,+1.00000000E+00,+2.41807303E+00,-7.52422131E-01,+6.58681211E-01,+1.00000000E+00,+2.42252797E+00
+1.65000000E-01,+0.00000000E+00,-7.49565170E-01,+6.61930552E-01,+1.00000000E+00,+2.41820125E+00,-7.52542064E-01,+6.58544183E-01,+1.00000000E+00,+2.42271007E+00
+1.66000000E-01,+0.00000000E+00,-7.49650585E-01,+6.61833816E-01,+1.00000000E+00,+2.41833030E+00,-7.52662727E-01,+6.58406272E-01,+1.00000000E+00,+2.42289331E+00
+1.67000000E-01,+0.00000000E+00,-7.49736540E-01,+6.61736443E-01,+1.00000000E+00,+2.41846018E+00,-7.52784119E-01,+6.58267476E-01,+1.00000000E+00,+2.42307770E+00
+1.68000000E-01,+0.00000000E+00,-7.49823035E-01,+6.61638433E-01,+1.00000000E+00,+2.41859090E+00,-7.52906241E-01,+6.58127794E-01,+1.00000000E+00,+2.42326324E+00
+1.69000000E-01,+0.00000000E+00,-7.49910070E-01,+6.61539785E-01,+1.00000000E+00,+2.41872246E+00,-7.53029091E-01,+6.57987224E-01,+1.00000000E+00,+2.42344993E+00
+1.70000000E-01,+0.00000000E+00,-7.49997646E-01,+6.61440497E-01,+1.00000000E+00,+2.41885485E+00,-7.53152671E-01,+6.57845768E-01,+1.00000000E+00,+2.42363777E+00
+1.71000000E-01,+0.00000000E+00,-7.50085764E-01,+6.61340568E-01,+1.00000000E+00,+2.41898808E+00,-7.53276980E-01,+6.57703422E-01,+1.00000000E+00,+2.42382675E+00
+1.72000000E-01,+0.00000000E+00,-7.50174423E-01,+6.61239998E-01,+1.00000000E+00,+2.41912215E+00,-7.53402019E-01,+6.57560186E-01,+1.00000000E+00,+2.42401688E+00
+1.73000000E-01,+0.00000000E+00,-7.50263624E-01,+6.61138786E-01,+1.00000000E+00,+2.41925706E+00,-7.53527786E-01,+6.57416060E-01,+1.00000000E+00,+2.42420817E+00
+1.74000000E-01,+0.00000000E+00,-7.50353368E-01,+6.61036930E-01,+1.00000000E+00,+2.41939281E+00,-7.53654283E-01,+6.57271041E-01,+1.00000000E+00,+2.42440060E+00
+1.75000000E-01,+0.00000000E+00,-7.50443655E-01,+6.60934430E-01,+1.00000000E+00,+2.41952940E+00,-7.53781509E-01,+6.57125130E-01,+1.00000000E+00,+2.42459419E+00
+1.76000000E-01,+0.00000000E+00,-7.50534485E-01,+6.60831284E-01,+1.00000000E+00,+2.41966684E+00,-7.53909464E-01,+6.56978325E-01,+1.00000000E+00,+2.42478893E+00
+1.77000000E-01,+0.00000000E+00,-7.50625860E-01,+6.60727492E-01,+1.00000000E+00,+2.41980513E+00,-7.54038149E-01,+6.56830625E-01,+1.00000000E+00,+2.42498483E+00
+1.78000000E-01,+0.00000000E+00,-7.50717779E-01,+6.60623052E-01,+1.00000000E+00,+2.41994425E+00,-7.54167562E-01,+6.56682030E-01,+1.00000000E+00,+2.42518188E+00
+1.79000000E-01,+0.00000000E+00,-7.50810243E-01,+6.60517963E-01,+1.00000000E+00,+2.42008423E+00,-7.54297705E-01,+6.56532537E-01,+1.00000000E+00,+2.42538008E+00
+1.80000000E-01,+0.00000000E+00,-7.50903252E-01,+6.60412224E-01,+1.00000000E+00,+2.42022505E+00,-7.54428577E-01,+6.56382146E-01,+1.00000000E+00,+2.42557945E+00
+1.81000000E-01,+0.00000000E+00,-7.50996807E-01,+6.60305835E-01,+1.00000000E+00,+2.42036673E+00,-7.54560179E-01,+6.56230856E-01,+1.00000000E+00,+2.42577996E+00
+1.82000000E-01,+0.00000000E+00,-7.51090909E-01,+6.60198793E-01,+1.00000000E+00,+2.42050925E+00,-7.54692509E-01,+6.56078667E-01,+1.00000000E+00,+2.42598164E+00
+1.83000000E-01,+0.00000000E+00,-7.51185557E-01,+6.60091099E-01,+1.00000000E+00,+2.42065263E+00,-7.54825569E-01,+6.55925576E-01,+1.00000000E+00,+2.42618447E+00
+1.84000000E-01,+0.00000000E+00,-7.51280753E-01,+6.59982750E-01,+1.00000000E+00,+2.42079685E+00,-7.54959358E-01,+6.55771582E-01,+1.00000000E+00,+2.42638847E+00
+1.85000000E-01,+0.00000000E+00,-7.51376496E-01,+6.59873746E-01,+1.00000000E+00,+2.42094193E+00,-7.55093876E-01,+6.55616686E-01,+1.00000000E+00,+2.42659362E+00
+1.86000000E-01,+0.00000000E+00,-7.51472788E-01,+6.59764086E-01,+1.00000000E+00,+2.42108787E+00,-7.55229123E-01,+6.55460885E-01,+1.00000000E+00,+2.42679994E+00
+1.87000000E-01,+0.00000000E+00,-7.51569628E-01,+6.59653768E-01,+1.00000000E+00,+2.42123466E+00,-7.55365100E-01,+6.55304178E-01,+1.00000000E+00,+2.42700741E+00
+1.88000000E-01,+0.00000000E+00,-7.51667018E-01,+6.59542792E-01,+1.00000000E+00,+2.42138231E+00,-7.55501805E-01,+6.55146565E-01,+1.00000000E+00,+2.42721605E+00
+1.89000000E-01,+0.00000000E+00,-7.51764957E-01,+6.59431156E-01,+1.00000000E+00,+2.42153082E+00,-7.55639240E-01,+6.54988045E-01,+1.00000000E+00,+2.42742585E+00
+1.90000000E-01,+0.00000000E+00,-7.51863447E-01,+6.59318859E-01,+1.00000000E+00,+2.42168019E+00,-7.55777404E-01,+6.54828615E-01,+1.00000000E+00,+2.42763682E+00
+1.91000000E-01,+0.00000000E+00,-7.51962487E-01,+6.59205900E-01,+1.00000000E+00,+2.42183042E+00,-7.55916298E-01,+6.54668275E-01,+1.00000000E+00,+2.42784895E+00
+1.92000000E-01,+0.00000000E+00,-7.52062079E-01,+6.59092277E-01,+1.00000000E+00,+2.42198151E+00,-7.56055920E-01,+6.54507025E-01,+1.00000000E+00,+2.42806225E+00
+1.93000000E-01,+0.00000000E+00,-7.52162222E-01,+6.58977991E-01,+1.00000000E+00,+2.42213346E+00,-7.56196272E-01,+6.54344862E-01,+1.00000000E+00,+2.42827672E+00
+1.94000000E-01,+0.00000000E+00,-7.52262917E-01,+6.58863038E-01,+1.00000000E+00,+2.42228628E+00,-7.56337352E-01,+6.54181786E-01,+1.00000000E+00,+2.42849235E+00
+1.95000000E-01,+0.00000000E+00,-7.52364166E-01,+6.58747419E-01,+1.00000000E+00,+2.42243997E+00,-7.56479162E-01,+6.54017796E-01,+1.00000000E+00,+2.42870915E+00
+1.96000000E-01,+0.00000000E+00,-7.52465967E-01,+6.58631132E-01,+1.00000000E+00,+2.42259452E+00,-7.56621701E-01,+6.53852889E-01,+1.00000000E+00,+2.42892712E+00
+1.97000000E-01,+0.00000000E+00,-7.52568323E-01,+6.58514176E-01,+1.00000000E+00,+2.42274994E+00,-7.56764970E-01,+6.53687066E-01,+1.00000000E+00,+2.42914627E+00
+1.98000000E-01,+0.00000000E+00,-7.52671233E-01,+6.58396549E-01,+1.00000000E+00,+2.42290623E+00,-7.56908967E-01,+6.53520325E-01,+1.00000000E+00,+2.42936658E+00
+1.99000000E-01,+0.00000000E+00,-7.52774697E-01,+6.58278251E-01,+1.00000000E+00,+2.42306339E+00,-7.57053694E-01,+6.53352665E-01,+1.00000000E+00,+2.42958806E+00
+2.00000000E-01,+0.00000000E+00,-7.52878717E-01,+6.58159279E-01,+1.00000000E+00,+2.42322142E+00,-7.57199149E-01,+6.53184085E-01,+1.00000000E+00,+2.42981072E+00
+2.01000000E-01,+0.00000000E+00,-7.52983293E-01,+6.58039634E-01,+1.00000000E+00,+2.42338033E+00,-7.57345334E-01,+6.53014583E-01,+1.00000000E+00,+2.43003455E+00
+2.02000000E-01,+0.00000000E+00,-7.53088425E-01,+6.57919314E-01,+1.00000000E+00,+2.42354011E+00,-7.57492248E-01,+6.52844158E-01,+1.00000000E+00,+2.43025956E+00
+2.03000000E-01,+0.00000000E+00,-7.53194115E-01,+6.57798317E-01,+1.00000000E+00,+2.42370077E+00,-7.57639891E-01,+6.52672809E-01,+1.00000000E+00,+2.43048574E+00
+2.04000000E-01,+0.00000000E+00,-7.53300362E-01,+6.57676642E-01,+1.00000000E+00,+2.42386230E+00,-7.57788263E-01,+6.52500535E-01,+1.00000000E+00,+2.43071310E+00
+2.05000000E-01,+0.00000000E+00,-7.53407167E-01,+6.57554288E-01,+1.00000000E+00,+2.42402471E+00,-7.57937364E-01,+6.52327335E-01,+1.00000000E+00,+2.43094164E+00
+2.06000000E-01,+0.00000000E+00,-7.53514530E-01,+6.57431253E-01,+1.00000000E+00,+2.42418800E+00,-7.58087194E-01,+6.52153207E-01,+1.00000000E+00,+2.43117136E+00
+2.07000000E-01,+0.00000000E+00,-7.53622453E-01,+6.57307537E-01,+1.00000000E+00,+2.42435218E+00,-7.58237754E-01,+6.51978151E-01,+1.00000000E+00,+2.43140225E+00
+2.08000000E-01,+0.00000000E+00,-7.53730935E-01,+6.57183138E-01,+1.00000000E+00,+2.42451723E+00,-7.58389042E-01,+6.51802164E-01,+1.00000000E+00,+2.43163433E+00
+2.09000000E-01,+0.00000000E+00,-7.53839978E-01,+6.57058055E-01,+1.00000000E+00,+2.42468317E+00,-7.58541060E-01,+6.51625246E-01,+1.00000000E+00,+2.43186759E+00
+2.10000000E-01,+0.00000000E+00,-7.53949581E-01,+6.56932286E-01,+1.00000000E+00,+2.42485000E+00,-7.58693806E-01,+6.51447395E-01,+1.00000000E+00,+2.43210203E+00
+2.11000000E-01,+0.00000000E+00,-7.54059746E-01,+6.56805831E-01,+1.00000000E+00,+2.42501771E+00,-7.58847282E-01,+6.51268610E-01,+1.00000000E+00,+2.43233765E+00
+2.12000000E-01,+0.00000000E+00,-7.54170473E-01,+6.56678687E-01,+1.00000000E+00,+2.42518631E+00,-7.59001486E-01,+6.51088891E-01,+1.00000000E+00,+2.43257446E+00
+2.13000000E-01,+0.00000000E+00,-7.54281762E-01,+6.56550853E-01,+1.00000000E+00,+2.42535580E+00,-7.59156420E-01,+6.50908235E-01,+1.00000000E+00,+2.43281246E+00
+2.14000000E-01,+0.00000000E+00,-7.54393615E-01,+6.56422329E-01,+1.00000000E+00,+2.42552618E+00,-7.59312083E-01,+6.50726641E-01,+1.00000000E+00,+2.43305164E+00
+2.15000000E-01,+0.00000000E+00,-7.54506031E-01,+6.56293112E-01,+1.00000000E+00,+2.42569746E+00,-7.59468475E-01,+6.50544108E-01,+1.00000000E+00,+2.43329200E+00
+2.16000000E-01,+0.00000000E+00,-7.54619011E-01,+6.56163202E-01,+1.00000000E+00,+2.42586962E+00,-7.59625595E-01,+6.50360635E-01,+1.00000000E+00,+2.43353356E+00
+2.17000000E-01,+0.00000000E+00,-7.54732557E-01,+6.56032597E-01,+1.00000000E+00,+2.42604268E+00,-7.59783445E-01,+6.50176220E-01,+1.00000000E+00,+2.43377631E+00
+2.18000000E-01,+0.00000000E+00,-7.54846667E-01,+6.55901295E-01,+1.00000000E+00,+2.42621664E+00,-7.59942024E-01,+6.49990862E-01,+1.00000000E+00,+2.43402024E+00
+2.19000000E-01,+0.00000000E+00,-7.54961344E-01,+6.55769296E-01,+1.00000000E+00,+2.42639150E+00,-7.60101331E-01,+6.49804560E-01,+1.00000000E+00,+2.43426537E+00
+2.20000000E-01,+0.00000000E+00,-7.55076587E-01,+6.55636597E-01,+1.00000000E+00,+2.42656725E+00,-7.60261368E-01,+6.49617312E-01,+1.00000000E+00,+2.43451169E+00
+2.21000000E-01,+0.00000000E+00,-7.55192398E-01,+6.55503198E-01,+1.00000000E+00,+2.42674391E+00,-7.60422134E-01,+6.49429118E-01,+1.00000000E+00,+2.43475920E+00
+2.22000000E-01,+0.00000000E+00,-7.55308776E-01,+6.55369097E-01,+1.00000000E+00,+2.42692147E+00,-7.60583628E-01,+6.49239975E-01,+1.00000000E+00,+2.43500791E+00
+2.23000000E-01,+0.00000000E+00,-7.55425722E-01,+6.55234293E-01,+1.00000000E+00,+2.42709993E+00,-7.60745852E-01,+6.49049882E-01,+1.00000000E+00,+2.43525781E+00
+2.24000000E-01,+0.00000000E+00,-7.55543238E-01,+6.55098783E-01,+1.00000000E+00,+2.42727930E+00,-7.60908804E-01,+6.48858838E-01,+1.00000000E+00,+2.43550891E+00
+2.25000000E-01,+0.00000000E+00,-7.55661323E-01,+6.54962568E-01,+1.00000000E+00,+2.42745957E+00,-7.61072485E-01,+6.48666842E-01,+1.00000000E+00,+2.43576121E+00
+2.26000000E-01,+0.00000000E+00,-7.55779978E-01,+6.54825644E-01,+1.00000000E+00,+2.42764075E+00,-7.61236895E-01,+6.48473892E-01,+1.00000000E+00,+2.43601471E+00
+2.27000000E-01,+0.00000000E+00,-7.55899205E-01,+6.54688012E-01,+1.00000000E+00,+2.42782285E+00,-7.61402034E-01,+6.48279987E-01,+1.00000000E+00,+2.43626940E+00
+2.28000000E-01,+0.00000000E+00,-7.56019002E-01,+6.54549668E-01,+1.00000000E+00,+2.42800585E+00,-7.61567902E-01,+6.48085126E-01,+1.00000000E+00,+2.43652530E+00
+2.29000000E-01,+0.00000000E+00,-7.56139372E-01,+6.54410613E-01,+1.00000000E+00,+2.42818977E+00,-7.61734499E-01,+6.47889306E-01,+1.00000000E+00,+2.43678240E+00
+2.30000000E-01,+0.00000000E+00,-7.56260314E-01,+6.54270844E-01,+1.00000000E+00,+2.42837460E+00,-7.61901825E-01,+6.47692527E-01,+1.00000000E+00,+2.43704070E+00
+2.31000000E-01,+0.00000000E+00,-7.56381830E-01,+6.54130360E-01,+1.00000000E+00,+2.42856034E+00,-7.62069879E-01,+6.47494787E-01,+1.00000000E+00,+2.43730021E+00
+2.32000000E-01,+0.00000000E+00,-7.56503919E-01,+6.53989159E-01,+1.00000000E+00,+2.42874701E+00,-7.62238662E-01,+6.47296085E-01,+1.00000000E+00,+2.43756092E+00
+2.33000000E-01,+0.00000000E+00,-7.56626584E-01,+6.53847240E-01,+1.00000000E+00,+2.42893459E+00,-7.62408175E-01,+6.47096419E-01,+1.00000000E+00,+2.43782284E+00
+2.34000000E-01,+0.00000000E+00,-7.56749823E-01,+6.53704601E-01,+1.00000000E+00,+2.42912309E+00,-7.62578415E-01,+6.46895788E-01,+1.00000000E+00,+2.43808596E+00
+2.35000000E-01,+0.00000000E+00,-7.56873638E-01,+6.53561241E-01,+1.00000000E+00,+2.42931252E+00,-7.62749385E-01,+6.46694190E-01,+1.00000000E+00,+2.43835029E+00
+2.36000000E-01,+0.00000000E+00,-7.56998030E-01,+6.53417158E-01,+1.00000000E+00,+2.42950287E+00,-7.62921083E-01,+6.46491625E-01,+1.00000000E+00,+2.43861584E+00
+2.37000000E-01,+0.00000000E+00,-7.57122999E-01,+6.53272351E-01,+1.00000000E+00,+2.42969415E+00,-7.63093510E-01,+6.46288089E-01,+1.00000000E+00,+2.43888259E+00
+2.38000000E-01,+0.00000000E+00,-7.57248545E-01,+6.53126818E-01,+1.00000000E+00,+2.42988635E+00,-7.63266666E-01,+6.46083583E-01,+1.00000000E+00,+2.43915056E+00
+2.39000000E-01,+0.00000000E+00,-7.57374670E-01,+6.52980558E-01,+1.00000000E+00,+2.43007948E+00,-7.63440551E-01,+6.45878104E-01,+1.00000000E+00,+2.43941974E+00
+2.40000000E-01,+0.00000000E+00,-7.57501374E-01,+6.52833568E-01,+1.00000000E+00,+2.43027354E+00,-7.63615164E-01,+6.45671651E-01,+1.00000000E+00,+2.43969013E+00
+2.41000000E-01,+0.00000000E+00,-7.57628658E-01,+6.52685848E-01,+1.00000000E+00,+2.43046853E+00,-7.63790506E-01,+6.45464223E-01,+1.00000000E+00,+2.43996174E+00
+2.42000000E-01,+0.00000000E+00,-7.57756522E-01,+6.52537396E-01,+1.00000000E+00,+2.43066446E+00,-7.63966576E-01,+6.45255818E-01,+1.00000000E+00,+2.44023456E+00
+2.43000000E-01,+0.00000000E+00,-7.57884968E-01,+6.52388210E-01,+1.00000000E+00,+2.43086132E+00,-7.64143375E-01,+6.45046434E-01,+1.00000000E+00,+2.44050861E+00
+2.44000000E-01,+0.00000000E+00,-7.58013995E-01,+6.52238288E-01,+1.00000000E+00,+2.43105912E+00,-7.64320903E-01,+6.44836070E-01,+1.00000000E+00,+2.44078387E+00
+2.45000000E-01,+0.00000000E+00,-7.58143604E-01,+6.52087629E-01,+1.00000000E+00,+2.43125786E+00,-7.64499160E-01,+6.44624724E-01,+1.00000000E+00,+2.44106035E+00
+2.46000000E-01,+0.00000000E+00,-7.58273797E-01,+6.51936231E-01,+1.00000000E+00,+2.43145754E+00,-7.64678144E-01,+6.44412395E-01,+1.00000000E+00,+2.44133805E+00
+2.47000000E-01,+0.00000000E+00,-7.58404573E-01,+6.51784093E-01,+1.00000000E+00,+2.43165816E+00,-7.64857858E-01,+6.44199082E-01,+1.00000000E+00,+2.44161698E+00
+2.48000000E-01,+0.00000000E+00,-7.58535934E-01,+6.51631213E-01,+1.00000000E+00,+2.43185972E+00,-7.65038300E-01,+6.43984782E-01,+1.00000000E+00,+2.44189713E+00
+2.49000000E-01,+0.00000000E+00,-7.58667880E-01,+6.51477589E-01,+1.00000000E+00,+2.43206223E+00,-7.65219471E-01,+6.43769494E-01,+1.00000000E+00,+2.44217850E+00
+2.50000000E-01,+0.00000000E+00,-7.58800411E-01,+6.51323219E-01,+1.00000000E+00,+2.43226569E+00,-7.65401370E-01,+6.43553217E-01,+1.00000000E+00,+2.44246110E+00
+2.51000000E-01,+0.00000000E+00,-7.58933530E-01,+6.51168102E-01,+1.00000000E+00,+2.43247009E+00,-7.65583997E-01,+6.43335949E-01,+1.00000000E+00,+2.44274493E+00
+2.52000000E-01,+0.00000000E+00,-7.59067235E-01,+6.51012237E-01,+1.00000000E+00,+2.43267545E+00,-7.65767353E-01,+6.43117688E-01,+1.00000000E+00,+2.44302999E+00
+2.53000000E-01,+0.00000000E+00,-7.59201529E-01,+6.50855621E-01,+1.00000000E+00,+2.43288176E+00,-7.65951438E-01,+6.42898433E-01,+1.00000000E+00,+2.44331627E+00
+2.54000000E-01,+0.00000000E+00,-7.59336411E-01,+6.50698252E-01,+1.00000000E+00,+2.43308902E+00,-7.66136250E-01,+6.42678182E-01,+1.00000000E+00,+2.44360379E+00
+2.55000000E-01,+0.00000000E+00,-7.59471882E-01,+6.50540130E-01,+1.00000000E+00,+2.43329724E+00,-7.66321792E-01,+6.42456934E-01,+1.00000000E+00,+2.44389254E+00
+2.56000000E-01,+0.00000000E+00,-7.59607943E-01,+6.50381251E-01,+1.00000000E+00,+2.43350642E+00,-7.66508061E-01,+6.42234686E-01,+1.00000000E+00,+2.44418252E+00
+2.57000000E-01,+0.00000000E+00,-7.59744596E-01,+6.50221616E-01,+1.00000000E+00,+2.43371656E+00,-7.66695059E-01,+6.42011438E-01,+1.00000000E+00,+2.44447374E+00
+2.58000000E-01,+0.00000000E+00,-7.59881839E-01,+6.50061220E-01,+1.00000000E+00,+2.43392765E+00,-7.66882785E-01,+6.41787187E-01,+1.00000000E+00,+2.44476620E+00
+2.59000000E-01,+0.00000000E+00,-7.60019675E-01,+6.49900064E-01,+1.00000000E+00,+2.43413972E+00,-7.67071240E-01,+6.41561932E-01,+1.00000000E+00,+2.44505989E+00
+2.60000000E-01,+0.00000000E+00,-7.60158104E-01,+6.49738145E-01,+1.00000000E+00,+2.43435274E+00,-7.67260423E-01,+6.41335672E-01,+1.00000000E+00,+2.44535482E+00
+2.61000000E-01,+0.00000000E+00,-7.60297126E-01,+6.49575461E-01,+1.00000000E+00,+2.43456674E+00,-7.67450334E-01,+6.41108404E-01,+1.00000000E+00,+2.44565099E+00
+2.62000000E-01,+0.00000000E+00,-7.60436743E-01,+6.49412011E-01,+1.00000000E+00,+2.43478170E+00,-7.67640973E-01,+6.40880127E-01,+1.00000000E+00,+2.44594840E+00
+2.63000000E-01,+0.00000000E+00,-7.60576955E-01,+6.49247792E-01,+1.00000000E+00,+2.43499763E+00,-7.67832340E-01,+6.40650839E-01,+1.00000000E+00,+2.44624706E+00
+2.64000000E-01,+0.00000000E+00,-7.60717763E-01,+6.49082803E-01,+1.00000000E+00,+2.43521454E+00,-7.68024436E-01,+6.40420538E-01,+1.00000000E+00,+2.44654695E+00
+2.65000000E-01,+0.00000000E+00,-7.60859167E-01,+6.48917043E-01,+1.00000000E+00,+2.43543242E+00,-7.68217260E-01,+6.40189224E-01,+1.00000000E+00,+2.44684810E+00
+2.66000000E-01,+0.00000000E+00,-7.61001169E-01,+6.48750508E-01,+1.00000000E+00,+2.43565127E+00,-7.68410812E-01,+6.39956893E-01,+1.00000000E+00,+2.44715049E+00
+2.67000000E-01,+0.00000000E+00,-7.61143768E-01,+6.48583197E-01,+1.00000000E+00,+2.43587111E+00,-7.68605092E-01,+6.39723544E-01,+1.00000000E+00,+2.44745413E+00
+2.68000000E-01,+0.00000000E+00,-7.61286967E-01,+6.48415109E-01,+1.00000000E+00,+2.43609192E+00,-7.68800100E-01,+6.39489177E-01,+1.00000000E+00,+2.44775901E+00
+2.69000000E-01,+0.00000000E+00,-7.61430765E-01,+6.48246242E-01,+1.00000000E+00,+2.43631372E+00,-7.68995836E-01,+6.39253788E-01,+1.00000000E+00,+2.44806515E+00
+2.70000000E-01,+0.00000000E+00,-7.61575164E-01,+6.48076593E-01,+1.00000000E+00,+2.43653650E+00,-7.69192300E-01,+6.39017376E-01,+1.00000000E+00,+2.44837254E+00
+2.71000000E-01,+0.00000000E+00,-7.61720163E-01,+6.47906161E-01,+1.00000000E+00,+2.43676027E+00,-7.69389492E-01,+6.38779939E-01,+1.00000000E+00,+2.44868119E+00
+2.72000000E-01,+0.00000000E+00,-7.61865765E-01,+6.47734943E-01,+1.00000000E+00,+2.43698503E+00,-7.69587411E-01,+6.38541476E-01,+1.00000000E+00,+2.44899108E+00
+2.73000000E-01,+0.00000000E+00,-7.62011969E-01,+6.47562938E-01,+1.00000000E+00,+2.43721077E+00,-7.69786059E-01,+6.38301984E-01,+1.00000000E+00,+2.44930224E+00
+2.74000000E-01,+0.00000000E+00,-7.62158776E-01,+6.47390145E-01,+1.00000000E+00,+2.43743751E+00,-7.69985435E-01,+6.38061463E-01,+1.00000000E+00,+2.44961465E+00
